tconst,primaryTitle,Actual,Predicted
tt9731682,Crisis,6.2,5.650199999999994
tt5286432,Berlin Falling,5.8,6.378599999999997
tt1132193,(Untitled),6.3,6.2428000000000115
tt10217550,Vinci Da,7.3,6.8844000000000065
tt13204490,Petite Maman,7.4,7.195200000000004
tt1206326,"One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura",6.9,5.637199999999996
tt5541240,To the Bone,6.8,6.790800000000015
tt0319262,The Day After Tomorrow,6.5,6.6332
tt0490196,Phat Girlz,3.3,4.402799999999996
tt2806788,Fukrey,6.9,6.612800000000002
tt0190938,Swindle,5.3,5.049599999999993
tt15106860,Pursuit,2.8,4.004999999999997
tt2316479,Blue Iguana,5.6,5.567999999999985
tt8373206,About My Father,5.7,5.879
tt0167261,The Lord of the Rings: The Two Towers,8.8,6.438599999999986
tt0246765,Lumumba,7.2,6.338600000000012
tt0368226,The Room,3.6,5.566800000000012
tt2808986,Tokyo Tribe,6.4,5.6932
tt0814335,The Stepfather,5.6,5.333799999999996
tt2247566,Kano,7.7,7.695599999999977
tt0337692,On the Road,6.0,6.8496
tt0317740,The Italian Job,7.0,6.743799999999997
tt0402755,Agata and the Storm,6.5,6.383399999999996
tt14402146,Empire of Light,6.7,6.486600000000002
tt0369226,Alone in the Dark,2.4,3.461800000000005
tt0342636,Four Shades of Brown,7.2,6.331400000000015
tt0218378,The Claim,6.3,6.458999999999994
tt13635908,Deyyamtho Sahajeevanam,7.4,7.329800000000007
tt1227183,Swallows and Amazons,6.1,6.3082000000000065
tt5768474,The Truth Beneath,6.8,6.151400000000001
tt3233418,Spare Parts,7.2,7.12520000000001
tt5918090,I Am Not Madame Bovary,6.9,6.643800000000001
tt0293124,Erkan & Stefan gegen die Mächte der Finsternis,4.2,4.266600000000007
tt1727816,Screwed,5.6,5.7280000000000015
tt6215208,Allure,5.1,5.185599999999993
tt1680019,Tilt,7.3,6.8865999999999925
tt1124048,The Last Resort,3.0,4.380599999999992
tt3235880,Stoner Express,4.7,5.510999999999999
tt12163074,The Resort,3.1,3.255999999999997
tt0220631,El mar,6.9,6.888800000000045
tt3479858,The Royal Bengal Tiger,6.8,7.379400000000008
tt1440379,Virginia,5.4,6.836599999999996
tt5097410,Noelle,6.3,5.74120000000001
tt3090670,Advantageous,6.1,5.974199999999974
tt0408017,Everything About Mustafa,7.5,6.767000000000011
tt0366627,The Jacket,7.1,6.6544
tt3479208,The Fatal Encounter,6.7,6.655200000000003
tt8327630,They Live Inside Us,3.5,3.693000000000001
tt0331701,Carol's Journey,6.7,6.619399999999972
tt2907640,L.DK,6.1,6.075999999999963
tt0469263,The Astronaut Farmer,6.3,6.157199999999994
tt6104206,Jackals,4.9,5.158399999999992
tt0490084,Because I Said So,5.6,5.915799999999991
tt8185182,Long Day's Journey Into Night,7.1,6.894399999999989
tt0420260,Tony Takitani,7.2,6.986999999999997
tt20768712,Book Club: The Next Chapter,5.6,5.8649999999999975
tt0280870,Liberty Stands Still,5.7,6.120400000000007
tt10187686,Thamaasha,7.7,6.662200000000014
tt22892546,Akelli,6.2,5.572199999999994
tt1376233,Rid of Me,6.6,6.32119999999999
tt2689958,Big Sky,4.4,5.243200000000004
tt0338095,High Tension,6.7,5.9491999999999985
tt0453729,Iqbal,8.1,6.721199999999997
tt10481990,Rabia and Olivia,7.3,7.226400000000051
tt20223526,1996 Dharmapuri,6.7,6.461399999999976
tt0301245,Oysters at Nam Kee's,5.4,5.0458000000000025
tt1588358,Brother,7.2,6.241199999999986
tt20917338,Scrooge: A Christmas Carol,6.2,5.995999999999991
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,6.9758000000000076
tt2375379,One Piece Film Z,7.7,6.57059999999999
tt11213372,Stuck Apart,6.0,6.813400000000005
tt3906082,Mary Shelley,6.4,6.61939999999999
tt28970408,Matti Katha,6.9,6.651600000000005
tt1717152,Cracks in the Shell,7.0,6.844199999999991
tt1314228,Did You Hear About the Morgans?,4.9,6.059599999999999
tt1525890,The Caller,6.0,5.510199999999999
tt5518128,Love Games,4.3,5.114399999999993
tt8718300,Proximity,4.8,5.148400000000001
tt1744885,The Opening,5.8,5.592399999999998
tt2155399,Variações: Guardian Angel,7.1,6.998999999999989
tt0246578,Donnie Darko,8.0,6.984000000000013
tt3073490,Committed,6.2,6.121999999999985
tt0330904,A Snake of June,6.9,6.4544000000000095
tt1646111,"Life, Above All",7.1,6.943399999999977
tt8972556,I Am Vengeance: Retaliation,3.5,3.6679999999999966
tt0451134,Mustang Sally,3.3,3.2813999999999934
tt8028600,Demon Eye,3.2,3.2334000000000116
tt3917118,Hector,6.9,6.611600000000027
tt0498353,Hostel: Part II,5.5,5.78440000000001
tt2245195,The History of Future Folk,7.1,4.931599999999994
tt1686018,Creature,3.6,4.001800000000002
tt1109477,The Human Contract,5.0,7.014399999999961
tt13432484,Zeros and Ones,3.3,4.323600000000002
tt2488666,Malibu Horror Story,5.4,5.095199999999998
tt4906984,Azhar,5.7,6.697200000000012
tt1456606,"Rio, I Love You",5.2,6.302599999999988
tt0760311,He Was a Quiet Man,6.7,6.542999999999986
tt0283900,The Spanish Apartment,7.3,7.129999999999997
tt29613587,Mast Mein Rehne Ka,7.1,6.322799999999998
tt0475228,Bone Dry,5.4,5.289000000000015
tt6738136,Revenge,6.4,6.320800000000012
tt3907858,Ever Been to the Moon?,6.2,6.231600000000003
tt4596814,S/O Satyamurthy,7.1,7.4365999999999906
tt14376344,Cha Cha Real Smooth,7.3,7.006399999999989
tt26258488,Bihter,3.6,5.918199999999999
tt3279176,Suburban Gothic,5.5,5.301999999999989
tt4073790,The Darkest Minds,5.7,6.152200000000008
tt1407052,Wrinkles,7.6,7.4481999999999715
tt4769214,Whisky Galore,5.9,5.770400000000007
tt14412446,Moloch,6.0,5.148400000000006
tt0356764,The Job,4.3,4.5128
tt1431342,When We Are All Sleep,6.6,6.930599999999982
tt0820158,"Tokyo Tower: Mom and Me, and Sometimes Dad",7.4,6.943000000000004
tt9110902,Queen Marie of Romania,7.2,6.1112
tt4741768,By Any Means,4.1,5.4161999999999875
tt4003440,The House That Jack Built,6.8,6.627399999999989
tt11010144,Seriously Single,4.5,4.722200000000002
tt6241872,"Ruben Brandt, Collector",7.4,7.131800000000014
tt3730510,Puerto Ricans in Paris,5.4,6.313399999999999
tt0783695,Broken Sky,5.6,5.2599999999999945
tt7591430,Summer Survivors,7.5,7.100399999999988
tt3104988,Crazy Rich Asians,6.9,6.609400000000002
tt4600952,The Guardians,4.0,3.609000000000004
tt2272918,Racing Hearts,6.1,6.6362
tt0327437,Around the World in 80 Days,5.9,5.7735999999999965
tt0430634,Stick It,6.4,5.923200000000001
tt8268302,I Work at the Cemetery,7.4,6.965600000000021
tt1127877,Cold Souls,6.4,5.954999999999997
tt0212974,Groove,6.6,6.066199999999998
tt0947802,Lakeview Terrace,6.2,5.889
tt0192071,Get Over It,5.7,5.343999999999991
tt6058394,Anaarkali of Aarah,6.0,5.959400000000002
tt5540188,The Nile Hilton Incident,6.8,5.649799999999999
tt7736478,The Traitor,7.1,6.73239999999999
tt1872101,Fanny,6.8,6.727799999999953
tt3016748,Jacob's Ladder,3.6,5.3822
tt4061620,Firebird,7.1,7.111600000000001
