tconst,primaryTitle,Actual,Predicted
tt0293429,Mortal Kombat,6.0,6.219499999999997
tt0439572,The Flash,6.7,6.7740000000000125
tt0499097,Without Remorse,5.8,6.336200000000007
tt0805647,The Witches,5.4,6.610899999999979
tt0870154,Jungle Cruise,6.6,6.342800000000013
tt0887261,Hellraiser,5.9,6.042899999999965
tt0920462,Lost Girls and Love Hotels,4.7,5.086700000000003
tt0983946,Fantasy Island,4.9,5.43769999999999
tt0993840,Army of the Dead,5.8,7.024100000000002
tt0995854,A Journal for Jordan,6.0,6.327699999999976
tt10003008,The Rental,5.7,5.936399999999986
tt10004108,Sacrifice,4.8,4.367599999999997
tt10004368,I Never Cry,7.0,6.547500000000027
tt10011228,Hunted,5.3,5.16819999999999
tt1001520,The Last Voyage of the Demeter,6.1,6.017800000000007
tt10015244,Ash and Bone,4.5,4.681500000000001
tt10016180,The Little Things,6.3,7.114400000000013
tt10023022,Clean,5.6,5.914200000000008
tt10023172,Simple Passion,5.4,5.985999999999977
tt10023286,The Humans,6.1,6.014299999999977
tt10028196,Laal Singh Chaddha,5.6,7.1225000000000085
tt10032342,Cosas imposibles,7.7,7.317199999999995
tt10037014,Fear of Rain,5.9,5.273399999999993
tt10043660,Engaged in Vegas,4.1,4.034499999999982
tt10047958,Bad President,3.5,3.884499999999994
tt10054316,Guest House,4.4,4.9153
tt10059518,Unhinged,6.0,5.089800000000024
tt10062338,Earwig,5.4,5.210899999999992
tt10062556,Bhuj: The Pride of India,4.2,5.951799999999998
tt10062614,Guilty,5.4,6.184000000000003
tt10065694,Antebellum,5.8,5.937899999999998
tt10068916,Made in Abyss: Dawn of the Deep Soul,8.0,7.670699999999983
tt10069166,Destination Marfa,3.9,3.8814000000000335
tt10077034,Twist,4.2,4.4487000000000005
tt10077544,Rosa's Wedding,6.4,6.203799999999989
tt10081762,Breaking Surface,6.1,5.008199999999999
tt10083174,The Stairs,4.3,4.396100000000017
tt10083340,Gangubai Kathiawadi,7.8,7.076400000000025
tt10083640,Bhoot Police,6.8,6.035799999999973
tt10088984,Between Two Worlds,6.9,6.687199999999966
tt10092698,All Fun and Games,4.3,4.5640000000000045
tt10092752,Earth and Blood,5.2,5.227199999999996
tt10095582,The Tragedy of Macbeth,7.1,6.831600000000008
tt10096842,False Positive,4.6,4.600300000000019
tt10098288,Roohi,4.3,5.146400000000005
tt10098448,Jesus Revolution,7.1,6.947999999999983
tt10101702,My Little Pony: A New Generation,6.8,6.374299999999978
tt10117768,My Little Sister,6.7,6.665199999999928
tt10121392,Thunder Force,4.6,4.302899999999994
tt10123970,Mother's Child,5.2,4.812900000000013
tt10126136,Tribal Get Out Alive,4.0,4.030699999999997
tt10126434,Scare Me,5.7,5.625399999999999
