tconst,primaryTitle,Actual,Predicted
tt0293429,Mortal Kombat,6.0,6.13439999999999
tt0439572,The Flash,6.7,6.253100000000013
tt0499097,Without Remorse,5.8,6.394400000000003
tt0805647,The Witches,5.4,5.9698000000000135
tt0870154,Jungle Cruise,6.6,6.212000000000014
tt0887261,Hellraiser,5.9,6.050699999999971
tt0920462,Lost Girls and Love Hotels,4.7,6.133300000000016
tt0983946,Fantasy Island,4.9,5.2440999999999995
tt0993840,Army of the Dead,5.8,7.020300000000013
tt0995854,A Journal for Jordan,6.0,6.468799999999981
tt10003008,The Rental,5.7,5.797499999999975
tt10004108,Sacrifice,4.9,4.68370000000001
tt10004368,I Never Cry,7.0,6.766100000000017
tt10011228,Hunted,5.3,4.4952999999999825
tt1001520,The Last Voyage of the Demeter,6.1,5.649799999999983
tt10015244,Ash and Bone,5.0,5.23750000000001
tt10016180,The Little Things,6.3,7.154500000000013
tt10023022,Clean,5.6,6.524799999999954
tt10023172,Simple Passion,5.4,5.80299999999999
tt10023286,The Humans,6.1,5.94879999999999
tt10028196,Laal Singh Chaddha,5.6,7.251000000000003
tt10032342,Cosas imposibles,7.7,7.3380000000000285
tt10037014,Fear of Rain,5.9,5.325499999999996
tt10043660,Engaged in Vegas,4.1,4.1245000000000145
tt10047958,Bad President,3.5,3.5642999999999816
tt10054316,Guest House,4.4,5.027600000000003
tt10055546,Supercool,5.3,5.215100000000001
tt10059518,Unhinged,6.0,6.209599999999987
tt10062338,Earwig,5.4,5.419000000000002
tt10062556,Bhuj: The Pride of India,4.2,5.393300000000029
tt10062614,Guilty,5.4,6.232799999999998
tt10065694,Antebellum,5.8,5.944900000000004
tt10068916,Made in Abyss: Dawn of the Deep Soul,8.0,6.749500000000006
tt10069166,Destination Marfa,3.9,3.889800000000017
tt10077034,Twist,4.2,3.981500000000016
tt10077544,Rosa's Wedding,6.4,6.287799999999983
tt10081762,Breaking Surface,6.1,5.067000000000006
tt10083174,The Stairs,4.3,4.420100000000008
tt10083340,Gangubai Kathiawadi,7.8,6.7844000000000015
tt10083640,Bhoot Police,6.8,6.0790999999999675
tt10088984,Between Two Worlds,6.9,6.710099999999961
tt10092698,All Fun and Games,4.4,4.72040000000001
tt10092752,Earth and Blood,5.2,5.22140000000001
tt10095582,The Tragedy of Macbeth,7.1,6.9250000000000105
tt10096842,False Positive,4.6,4.520800000000016
tt10098288,Roohi,4.3,6.093199999999963
tt10098448,Jesus Revolution,7.1,6.924699999999965
tt10101702,My Little Pony: A New Generation,6.8,4.802599999999998
tt10107222,Cocoon,6.6,5.1562000000000126
tt10117768,My Little Sister,6.7,6.648499999999937
tt10121392,Thunder Force,4.6,5.629900000000005
tt10123970,Mother's Child,5.2,4.828599999999995
tt10126136,Tribal Get Out Alive,4.0,4.132499999999986
tt10126434,Scare Me,5.7,5.595699999999996
tt10127684,Rogue City,6.1,6.5138000000000025
tt10127708,Valley of the Dead,5.8,5.845000000000013
tt10131024,Shut In,5.8,5.523400000000022
tt10132196,Zenek,2.7,6.22340000000002
tt10147580,Three Wishes for Cinderella,5.8,5.413499999999998
tt10147910,The Maid,5.6,4.521599999999996
tt10148118,Behind the Line: Escape to Dunkirk,4.7,4.830200000000001
tt10151054,The Quarry,5.5,5.287100000000009
tt10151854,Shazam! Fury of the Gods,5.9,6.432899999999998
tt10152736,Thalaivi,5.9,7.228199999999972
tt10155932,Cinderella,4.4,5.591500000000004
tt10160886,Sneakerella,4.9,6.211000000000009
tt10160974,Witch Hunt,4.8,5.919599999999957
tt10160976,The Nun II,5.6,5.808299999999984
tt1016150,All Quiet on the Western Front,7.8,7.858899999999987
tt10161886,The Prom,5.9,6.209000000000004
tt10164206,The Irish Connection,3.5,4.284200000000002
tt10165918,The Changed,3.4,3.978999999999992
tt10168670,Bones and All,6.8,6.363600000000006
tt10168672,The Players,4.8,5.847899999999973
tt10172266,"Red, White & Royal Blue",7.0,7.020199999999976
tt10183816,Dangerous Lies,5.4,5.588200000000001
tt10187208,A Boy Called Christmas,6.7,6.678800000000008
tt10187680,Forensic,6.8,6.458200000000016
tt10189514,Soorarai Pottru,8.7,6.7756000000000105
tt10189536,Barbarians,4.7,4.894700000000002
tt10192406,Causeway,6.6,6.473000000000026
tt10192566,Alone,5.0,5.040700000000026
tt10192704,My True Fairytale,6.0,4.9662000000000175
tt10193752,The Real Charlie Chaplin,7.3,7.109300000000012
tt10196368,Nothing Compares,7.6,7.490600000000086
tt10196398,Bye Bye Morons,6.7,6.704899999999982
tt10196620,Shepherd,4.9,4.2177000000000255
tt10198564,Bullet Proof,4.2,4.067399999999977
tt10199914,The Boys in the Band,6.8,6.855500000000048
tt10199974,Pareeksha,8.0,6.604000000000011
tt10207710,The Gateway,4.9,4.8578000000000054
tt10213380,Manor House,6.6,6.776699999999978
tt10214496,The Donut King,7.1,6.86699999999998
tt10218912,As I Am,4.6,4.926399999999993
tt10223460,Marry Me,6.1,5.941899999999999
tt10228134,Jolt,5.6,5.267500000000007
tt10229558,The Dark and the Wicked,6.1,4.83910000000002
tt10229982,My First Summer,6.7,6.66509999999995
tt10230404,Ghost Stories,4.4,5.939599999999989
tt10230414,Serious Men,6.8,6.385199999999998
tt10230426,Mrs. Serial Killer,4.1,5.291100000000011
tt10230436,Yeh Ballet,7.5,6.126299999999998
tt10230994,Beckett,5.7,6.081200000000018
tt10235600,Kaali Khuhi,3.7,3.578499999999976
tt10235718,"Love, Weddings & Other Disasters",4.8,5.246099999999994
tt10241772,Dakota,5.2,5.046300000000003
tt10242388,Last Seen Alive,5.7,6.485700000000006
tt10243992,I'm Your Woman,6.2,6.535500000000008
tt10247678,Sensation,3.3,4.057899999999996
tt10251538,10 Days with Dad,5.4,6.058399999999993
tt10256238,Created Equal: Clarence Thomas in His Own Words,7.9,7.818599999999967
tt10260692,Faith Based,5.2,5.07640000000002
tt10262380,Boys from County Hell,5.9,5.2942
tt10262648,Compartment Number 6,7.2,7.031900000000022
tt10264340,Light from the Tower,2.4,5.7730000000000175
tt10265034,Land,6.7,6.071799999999977
tt10268488,The Greatest Beer Run Ever,6.8,5.929800000000011
tt10268550,Minyan,6.5,6.294299999999998
tt10270416,Jurassic Island,2.7,3.6340000000000017
tt10272386,The Father,8.2,7.321499999999992
tt10274284,Girl Lost: A Hollywood Story,5.2,5.585200000000006
tt10275534,To Catch a Killer,6.6,6.994900000000001
tt10276470,Work It,6.1,5.8791
tt10276482,Love Again,5.9,6.337900000000012
tt10279362,French Exit,5.9,6.418200000000034
tt10279472,The Black Demon,3.7,5.3900000000000015
tt10280276,Coolie No. 1,4.2,5.90159999999999
tt10280296,Sardar Udham,8.4,8.108300000000028
tt10283270,Detective vs. Sleuths,6.2,6.0267000000000035
tt10283902,Feral State,4.7,5.940899999999952
tt10287954,Rose Island,7.0,6.7818000000000245
tt10288566,Another Round,7.7,7.772600000000029
tt10290116,Gaalipata 2,6.1,6.862600000000017
tt10290510,Undercover Wedding Crashers,5.5,5.1096999999999975
tt10293406,The Power of the Dog,6.8,6.704100000000036
tt10295212,Shershaah,8.3,7.913899999999993
tt10298810,Lightyear,6.1,6.70120000000003
tt10298840,Strange World,5.7,6.502500000000001
tt10300570,Kadaisi Vivasayi,8.8,8.195899999999973
tt10303324,Survive the Night,4.0,4.381300000000009
tt10303430,Sightless,5.5,5.375100000000019
tt10304142,Amsterdam,6.1,7.63110000000001
tt10306228,This Is Paris,6.9,7.171500000000006
tt10307440,The Decline,6.0,5.732200000000002
tt10307724,Madame Claude,5.4,7.067999999999964
tt10308878,Big Gold Brick,3.4,3.5106000000000233
tt10308928,Force of Nature,4.6,4.666400000000013
tt10309552,12 Hour Shift,5.5,5.051600000000006
tt10309902,Chehre,6.2,5.751099999999999
tt10309906,Shubh Mangal Zyada Saavdhan,5.8,6.354800000000027
tt10310074,True Things,5.9,5.894800000000007
tt10310096,John Lewis: Good Trouble,7.5,7.432000000000008
tt10310140,Fatman,5.9,6.06240000000002
