tconst,primaryTitle,Actual,Predicted
tt1935179,Mud,7.4,7.018000000000003
tt6774786,Occupation,4.5,5.464399999999999
tt1712057,Vaanam,7.3,7.088800000000005
tt1325723,Choose,4.7,4.872200000000003
tt15109082,The Quiet Girl,7.7,7.792799999999984
tt8343642,Janelle Monáe: Dirty Computer,7.5,7.1037999999999935
tt1920885,Big Fish & Begonia,7.0,6.910599999999997
tt0454431,Chocolate: Deep Dark Secrets,4.8,5.80999999999999
tt10011228,Hunted,5.3,5.360199999999998
tt7387300,Oru Adaar Love,4.6,5.388000000000002
tt1560671,False Trail,6.5,5.2982000000000005
tt1238291,Five Minutes of Heaven,6.6,5.850999999999987
tt0348853,Nathalie...,6.3,6.528799999999995
tt2180587,Home for the Weekend,6.5,6.176399999999987
tt4807830,Lipstick Under My Burkha,6.8,7.112400000000005
tt4960934,Emerald Green,5.8,5.908999999999979
tt4362646,Golden Years,6.1,6.262799999999992
tt7599146,Sound of Freedom,7.6,7.403599999999995
tt1135095,Tell Tale,5.4,5.5028
tt0259288,Dragonfly,6.1,5.661200000000007
tt5985720,Nenjam Marappathillai,6.0,5.209800000000005
tt15072612,Journey to the West,7.3,6.416000000000004
tt4413338,Abzurdah,5.4,5.6350000000000025
tt1302019,Not Another Not Another Movie,2.5,3.794400000000009
tt0454879,Journey to the End of the Night,5.7,6.178400000000015
tt1263736,33 Scenes from Life,6.2,6.359799999999997
tt2096673,Inside Out,8.1,8.068999999999999
tt0258291,Wings of Glass,5.7,5.9560000000000155
tt10172266,"Red, White & Royal Blue",7.0,6.831200000000005
tt1728245,Corporal vs. Napoleon,2.8,4.2544000000000075
tt4975722,Moonlight,7.4,7.345399999999992
tt11417886,The Intruder,6.0,4.942600000000012
tt7612032,Art of the Dead,4.0,3.7564000000000006
tt1714886,Post Mortem,6.5,6.396399999999992
tt6292996,Missing Woman,6.5,6.4690000000000065
tt9176260,Bypass Road,5.3,4.493400000000001
tt4438848,Neighbors 2: Sorority Rising,5.7,6.367800000000008
tt8889818,Stowaway,3.3,3.720800000000005
