tconst,primaryTitle,Actual,Predicted
tt1368858,The Forger,5.3,4.748200000000005
tt9431740,Homeward,7.3,7.316800000000031
tt27458291,Annapoorani,3.7,7.320000000000016
tt1728979,Mercenaries,3.4,4.921399999999993
tt0365089,The Red Colored Grey Truck,7.3,7.6641999999999975
tt1763288,Stripped,3.3,3.7956000000000034
tt0402493,Ivko's Feast,7.2,5.7270000000000065
tt2361746,Haraamkhor,6.3,7.712400000000016
tt14317880,Final Cut,6.4,5.784600000000002
tt0474642,En la Cama,6.2,6.109400000000004
tt2593224,In the Courtyard,6.3,6.375199999999977
tt4446472,Porto,6.0,6.114199999999985
tt10023286,The Humans,6.1,6.462399999999992
tt11433696,Solo Brathuke So Better,5.5,7.180200000000021
tt5824826,Pelli Choopulu,8.2,7.307000000000013
tt1296373,The FP,5.4,5.551200000000006
tt7799386,Conviction,6.8,6.642200000000023
tt0363276,Madhouse,5.4,5.087399999999999
tt0890883,Black Ice,6.7,6.650599999999986
tt3013528,The Harry Hill Movie,3.9,5.330000000000001
tt21191906,After Death,6.3,6.46940000000002
tt8399664,Babyteeth,7.2,6.3967999999999945
tt29438140,Sagiletikatha,6.1,6.091399999999987
tt22302170,This Is Christmas,7.0,6.153399999999998
tt0393109,Brick,7.1,7.415600000000001
tt5009286,Residue,5.4,4.433399999999996
tt18559904,Mr. Pregnant,6.6,6.58079999999999
tt0208181,Todo el poder,6.6,5.7474000000000025
tt13365876,Pinball: The Man Who Saved the Game,6.9,6.840600000000031
tt3859304,The Bronze,6.1,6.155199999999995
tt5925772,CIA: Comrade in America,6.4,5.9103999999999965
tt2818178,When Animals Dream,5.8,6.281599999999994
tt1513723,Bobbos,4.2,5.70040000000002
tt1009017,The Minis,2.6,4.919000000000005
tt22489044,Inti Number 13,8.2,7.9763999999999795
tt0401488,Up and Down,6.9,7.095400000000008
tt7527538,Jefe,5.5,4.4916
tt1602476,Badmaash Company,6.1,6.711399999999983
tt7691572,Cyborgs: Heroes Never Die,7.5,7.138800000000013
tt0435625,The Descent,7.2,6.46880000000002
